kardənişone	1
bəvoteşon	2
vəziyəto	1
siyedə	1
zanbulo	2
erməniku	1
gıniye	1
sırəvi	1
həyğəti	2
ğonəğiş	2
evaştedə	1
şaig	1
darşeədə	2
realadə	1
vəşişe	3
itməyən	1
hələvunim	1
kəsışon	1
ğədimətiş	1
leğədə	1
muhasirədə	2
dovrizəmonə	1
zuvışkə	1
semangon	1
tanətoyməti	1
jenton	1
fevralə	6
hardedən	11
qomuş	2
gıləgılə	45
şıkastə	2
sadıxi	20
hərəkətimon	1
bemədəniyyətin	1
ehtiyat	1
bəyjibəyji	1
bırcinedəbe	1
ğıyğəc	1
torsınedəbe	1
əmandni	4
gıleyni	4
bron	1
jenvəyuyon	1
bəbeye	1
ısəsati	1
bəməgəv	1
pəredə	4
avaza	1
milət	1
olətədə	4
aramızda	1
bıjiy	3
diyovijon	3
məşoş	3
vitişon	1
yоlоn	1
pekəllə	1
dəvatnamə	1
şıməni	59
ədəybən	1
sirə	3
idarəondə	2
səmənion	2
məziyyəton	1
bıkəson	1
bəhmonkəsi	2
behəvəsbe	2
imza	2
eməeşuriyə	1
bandi	30
mərcədə	1
ulayırdı	1
ərəğən	1
pinəye	1
dıyokəno	2
şapşapi	7
zıneydon	5
sinfədə	3
sözdə	1
zındəj	9
edəsedə	2
nəznədə	1
edoydə	4
mahir	1
nəcisiş	1
maşta	1
patedən	2
piəmerdbe	1
çəşbe	5
ğoldurin	1
əməli	5
əngış	1
engels	1
dutedəm	1
fərəciş	1
bəbunə	1
peneşte	1
jene	5
sərkərdəti	1
teğeğinə	1
fəlsəfiyə	2
bıjim	1
uloxə	1
pekırniy	1
nохəşi	1
ətəki	1
votəşe	15
haranısa	1
monigo	1
pidəmonbe	1
sənətkon	1
uzanan	1
əğəşi	2
loğəti	1
kəşedən	5
hovıbo	2
nəhyə	1
mənsurəmon	1
rast	69
noxəşini	2
xaləmonən	2
xurşudova	1
ivjəliən	1
beçoəti	2
koonku	5
vəxibe	1
boştə	218
məlhəmbe	1
şebəku	1
hındıl	2
məclis	46
zoəəş	1
votvıj	2
ğabə	1
həgigətənaa	1
seğə	3
diyəm	10
icro	5
sıvtə	2
ğeyrətə	1
bod	3
heste	373
tagətdən	1
mətğoliku	1
vırvırbe	1
ogardəsədə	2
şərt	4
tərgisəlah	1
fəaliyyət	3
bıhandon	1
dəbəvarden	3
yerə	1
dəşeyədəy	1
hındiləpeşt	3
yolonsə	2
xosiyətədə	3
hardepeşome	2
ğaidə	1
soxa	1
iskəndər	4
tikəye	1
ğafiyə	1
mışton	2
şüvələnlı	1
sarəş	1
gəzeton	5
mubarizəon	1
çaşbəro	1
kitobonədən	1
nıgətiy	1
nığılnığıli	1
nicat	3
hasteən	1
piyəyı	2
jenonmerdon	2
eliobə	1
xilosi	1
daşdədə	1
votedəəni	1
umuti	1
zangən	1
şikhaşik	3
dialectes	1
du	24
bışişon	1
vılənoz	45
loxniyəti	1
bışiş	4
sənədkoğəzə	1
ziyad	7
uzvbe	4
məsəcəxin	1
befərəti	1
hələ	355
olətonmən	1
ziyorətono	1
hollandi	1
sığbasti	1
balaxani	1
livano	1
fikxəyə	1
tərtibbıkəş	1
opırtiyəym	1
nəzər	3
penşandışe	1
bəvoyş	1
bəlelə	7
bıvotom	83
cigə	9
əzobbe	1
hukminbe	1
dusthəmro	2
məgəm	1
dimbədimə	2
doxturon	1
şeyşuon	2
danəbi	1
sırəçəş	1
muşi	1
kurdon	2
şahən	1
çodor	2
dəğandedəm	1
honiyon	2
omeku	9
nizım	1
cəvobiro	1
dəvoneyro	1
veyəzınə	2
zəmonzəmon	2
dənşandedə	1
çəşıruşni	1
cəhənnəmədə	1
çang	8
çimənon	1
danışmag	1
kəyşəxsi	1
asbardəşeki	1
divoj	4
ico	49
bəçiyən	1
yəni	86
insonon	6
xətəron	1
çalə	1
mədinə	18
sərəsedəbe	1
xəyış	2
mandedəni	11
dıliyən	1
marəğine	1
bəbolən	1
gədəm	1
aşmardero	1
hardbırəvi	1
hərəkətbim	1
əyaləto	1
yagute	1
səpeş	1
bətovnem	1
vəziyətədə	5
xotoş	1
sornə	7
nıxt	2
sığı	2
məğsədım	3
vaxtonodə	1
zəminosmon	3
bısoxt	1
əhson	5
hakopi	4
barədəbin	1
ləjimi	1
dəjedə	11
aspa	1
əğəboli	1
nıvışteşone	2
bemisl	1
tvədə	1
korpəşimon	1
dastkoon	1
nımunəy	2
zuleyxa	1
oxoədəən	1
təhlukəyne	1
cəhəti	1
behəddə	1
dızdə	1
dıgləən	5
elconiku	1
rəvoş	2
əmandənion	1
iştənkıle	1
bəbiybu	1
bərəkatuhu	1
mısılmonə	1
mətbuatonədə	2
əliguliyev	1
mehrəvonəti	1
jurnalədə	7
zabitonən	1
ovardışone	4
lonədə	3
məşənguli	1
mərdoni	1
nəzərədə	4
puleyəni	1
yerlərə	1
tırtırə	1
inkişof	3
kıştedəbin	1
oməbiyon	1
çumçiko	60
oxonəminə	1
soybonku	1
domone	6
bəninim	1
bəhonəşon	1
əbiy	35
omənıbim	1
sərdorəti	1
ğıyz	12
bərəkətin	2
əlbəsat	4
mənfəət	1
gardış	2
bəhrə	6
kredit	6
vindəki	1
risk	2
vıronku	2
haştey	1
rufı	2
kulətoni	9
sırjon	1
hisor	1
pencəku	37
peroxnom	1
orand	3
faizə	1
dojiku	2
təfsilən	1
angiştəş	1
adətənənon	4
gabil	2
diyənonku	2
onə	2
hore	3
qardərobşikə	1
xışavandbe	1
angıştəş	1
təyliyə	2
yollüzəti	1
populyar	1
gurbətədə	2
doəbəy	2
kardә	4
merdi	141
mənəviyot	1
dıldə	1
sərrostəti	1
soy	33
bəçımıro	1
həyvonış	1
əhvatiku	1
gılvonedə	1
topon	4
dəbast	1
bəşmənən	3
çiçe	113
həsrış	1
jikışti	1
nışdə	1
bəso	1
bəbeyəni	3
behəyon	1
oxeyədən	1
kanaliku	1
hərfi	5
mıstəfəmon	1
təmizətiku	1
votəjbe	1
rustəmi	4
baxşış	2
şərəbani	1
cıfədə	1
zəyfəti	1
kardeiştirak	1
hukmuş	1
tarsəbe	2
şair	79
zınəmone	7
məsələye	17
səyən	3
peədə	1
bardəşbe	5
xeyzonxıvandbe	1
əvonım	2
çifaydə	1
oldukiii	1
şəkayətış	1
nənon	1
hardetankarde	1
səytonədə	1
paş	1
numero	1
vaxtonədəən	1
sergeyi	2
mərhumə	3
yabə	2
havlə	1
baha	2
bahandon	24
urinpeşti	1
mogavimət	1
vəzarətədə	1
əjdəri	3
dıku	1
çonəj	1
şairon	32
kulətədə	1
koşe	1
vakardışe	6
muxalifət	1
komitə	12
lıngləğı	1
kəlgumuş	1
işkil	6
azərbaycanihəmən	1
pəydomon	2
ruşinə	594
əvi	6
tarıxi	1
iglimən	1
hidayəti	10
çaşçəşə	1
ğonə	1
jәgo	1
amnistiyə	1
təcrid	1
pərt	20
həyahu	1
veyziyab	1
mugəssirətişon	1
votdəniyo	1
camati	4
muşsipibe	1
tojnedəş	1
şogirdonədəmon	1
musabiöə	1
təsəlli	1
omutəkəson	1
dastpoçəş	1
nezən	3
təgaudədəy	1
nego	3
çayruədə	1
nu	1
haneyəni	1
inscins	1
səriədə	1
millətədə	1
ingilobi	1
dəbəvarde	1
konədə	8
bıbırın	3
həzrətğeli	1
çayəhi	4
hacıbaba	9
hamsiyən	1
novnime	1
orındındə	1
rosnie	2
nədiye	1
peter	4
iminnəpoədə	1
pırtıniyə	1
stili	1
bebəcə	1
off	1
ixtisason	2
eşero	1
kələmə	1
kənyək	2
egınım	1
mevgeyən	1
verdi	1
irode	1
sipəzə	1
bıdaş	1
muğamon	2
nıngi	17
xaləzoəku	1
şuruk	1
dılədəbe	6
lonəmo	2
vəyumon	2
hestıme	11
msеyidzadə	1
gınedənin	1
həyəconi	4
brustəmov	1
bısdəni	1
nii	2
e	12
mıhoribə	6
va	9
beәdә	1
ceyroniku	2
rəməzoni	1
xilaskobe	1
düstonən	1
temıriku	1
nət	1
milleri	3
rayjon	1
muntəzirbe	1
ağılmand	4
vahimə	1
maddiə	1
məteriəl	1
коап	2
tinığə	2
soriko	1
əsgəron	2
kəsoybonən	1
şoki	1
cəzo	26
garderobşikə	1
ğaziğazi	1
sohbətə	3
cəhəndımədə	1
kaştedəm	2
ğarta	1
kəlxoziku	1
dambədurimi	1
vojorədə	3
komisiyə	4
dəvoştin	1
tədoruki	2
ğodtət	1
geşəti	1
xosyətış	4
patəyonı	1
təbiyyət	1
sahatədə	1
peşomən	2
dıjenəvə	1
nunəkıleyə	1
bəgəm	50
dəvasə	1
vindəşni	1
torsınye	1
hardedəbim	1
moyəvonətiyən	1
ikizə	1
mərasimonədə	1
kalloci	1
olxırtınışone	1
tərəfkəşəti	1
gubernatori	10
çiyedəbin	2
bıəni	25
kaşte	6
bəzniyki	1
zanbulış	2
mоə	1
divoji	4
bıstənı	4
əkəybən	9
kəxıvandon	1
signal	1
sorəgardışe	1
hışki	1
kırç	1
oməyonən	1
danışığından	1
dandonış	1
vojorədəy	1
doəmnəbe	1
vişəku	3
məzhəbi	2
bıjənon	6
ıntə	1
vir	2
məcmuədə	1
sırey	2
nəxoşxonədə	1
təroz	2
əfsər	15
mılkon	4
nırəsero	1
sərxeyəti	1
hırdkə	1
ikədə	1
bəqəli	5
nıvıştənebe	1
xarc	7
kəxəlzi	1
jenmoynəon	1
ısətnə	33
badamiku	1
parzınış	1
etnografikə	3
vodoyro	1
sokitəti	5
vardeydəm	1
həsəd	1
rosnişone	7
horedəancedə	1
səğəndı	1
zoəakif	1
bəikkərə	1
rıkinən	1
dəşedəbin	1
zardəsifət	1
intimə	1
mandəyon	1
xəyşəronədə	3
doğon	1
dosent	1
purebən	1
zınedənıbin	5
xvıııxx	1
dutemonədə	3
azugə	1
gınoko	3
məskun	2
novneydə	1
pekardıme	1
onıbəgınyeşsıst	1
hardşe	4
penışdə	2
fabriki	1
mısa	1
ploviyən	1
çıxırtma	1
zarinciyə	1
odətənənə	1
mevzuku	1
məlumot	2
sori	2
bənıbəy	1
tojə	255
omdəni	3
oldoz	1
şəhərıj	2
xonəxoşon	1
pəspəsə	1
ikərəti	1
asboə	2
manipulyasiya	1
sərvət	1
omutəşone	1
pərişonə	1
havatəkəsi	1
bedəjon	1
ojətiədə	1
nəveydəbin	2
norohətbıkə	1
ekardedə	5
sal	1
nüşo	3
vaədəy	1
korığəti	2
sirəş	2
çoədə	1
nəşto	1
pərşon	1
dəvonım	3
sərxiyəti	1
mışmışi	2
beimkoninə	1
xıyzoni	95
dədəbobonku	1
zıvononku	1
hədəonku	1
doydənıbij	1
həddibuluğ	1
şənime	1
okardeydəşon	1
tamtamijənə	1
ruhaniyə	2
beşin	57
poplinkə	4
bekardənıbin	1
ehh	12
boənən	22
redaksiyə	4
hıvosəkəş	1
bağacədə	1
fikxəyoli	2
yole	12
tuklə	5
kəyro	2
şoferiən	1
bənəvemon	3
yoxdur	4
qa	2
capo	2
dərıjni	1
kəşedəbim	1
guldori	1
obəgordınem	2
dayən	10
puli	77
kadə	1
kəs	214
sıftənnə	2
kişvəron	5
mısıbətə	1
nıkışti	1
sifəton	3
adil	24
yaradıb	1
bikə	4
mızokirə	1
osmonən	1
ğəssımım	1
dənəyş	1
yubilyar	1
bəbeşon	3
ov	131
umiyon	5
bağır	2
etyotşon	1
millətiyən	1
dəbəmışdem	2
davarde	29
dastoş	2
bıçın	1
ogınəbe	1
edoydəbin	2
nəfəre	1
административном	1
bənbən	1
cangi	14
hələm	2
avgustə	2
ləvənginon	1
maşinonku	1
kor	2
kərbəla	1
sıxanmon	1
bızın	99
dəynəjen	1
səvxozon	1
roonon	1
miniatur	1
səbəbı	2
aburhəyoku	1
jiyku	1
bəhrəmand	1
yoye	1
larzedəş	1
çaş	153
egeniəbe	1
çımıne	4
nımoyədə	1
bəhəx	1
kəxabə	1
cild	2
ğəmımon	1
dəvardə	112
gınyəbim	3
zəhmin	1
cıvononnimovə	1
şimali	1
idədə	2
kinəjen	1
prоgramm	1
sobətbin	1
variantonoş	1
çəvonkuşən	1
kanselər	1
turizm	1
yəgoən	1
ssenariste	1
cındor	1
beçəşmək	1
məsləhətış	2
muharibə	11
buraniyə	1
əzınişon	3
hardəninə	1
xilas	1
nimçon	1
tərbiyəyee	1
bıgardi	1
bokuyədə	1
beytədə	1
bebəkay	1
işğalə	1
tojnediyo	1
ləçəki	1
sipisipi	1
asti	4
yəğob	3
omənıbin	3
talan	1
əbi	102
cudəbim	1
nəvedə	31
bina	7
tukə	5
kılışyedəm	1
omiranə	1
sovğaton	2
xırxırən	1
nəbəyş	1
pоеma	1
bızını	3
cigəm	1
şəkım	2
bənən	3
barizə	4
konəo	1
mımkun	4
bəkan	13
dərs	52
noməon	5
əhandin	2
egətəşbe	7
zoonədə	1
davardin	8
asbardşe	6
failun	1
baləli	2
zoəro	1
rəsero	3
milyonimon	1
təvilon	1
toki	26
turan	1
dəpuştedə	1
təlimon	1
kardəşebən	3
sıftənəni	1
monagişonədə	1
çəşdimiyən	1
şodoa	1
vətəndoron	1
əvəyməni	1
penəməzə	1
bıtarsən	1
rozişbu	1
dimçaşdimoş	1
famıym	1
şəbin	9
kəşfiyyatavondiversant	1
xeyl	1
klassik	1
xələti	5
ğeyzinə	2
tıpedəbe	1
səçıni	1
umummiyonə	1
sxanon	1
kərtinə	3
məndə	1
hurmətinə	22
boxor	1
pənahi	1
bilməyərəkdən	1
bəvotebu	1
bıvəon	6
təmiri	4
bandıkuə	1
bedəşe	2
şəytoni	10
millətimon	3
bedəbeki	1
piç	1
bıgәtı	1
mıştləğe	1
bəkəyn	1
divonımon	1
şımşion	1
bıkəvotdəm	1
təbiətən	2
hıton	1
nunəke	1
çoğədəmə	1
pebəşandem	1
taxsi	7
probleme	3
xıl	1
barzəbolo	2
bedəbim	2
betonbe	1
çəkkə	3
beşedəbin	5
dızdəti	2
nıngən	1
tanım	1
vevəjen	1
vəşiyətiku	2
sukəhanoni	1
orəxeədə	1
gətəşni	2
həc	1
bəpegətə	1
pərviz	1
pınd	1
bərkisti	1
satəy	3
robəndəron	1
ıştıne	3
pateku	1
beəşiy	6
yağub	8
nınıvışdom	1
noydəbim	1
deportasiya	2
zınedənbən	1
çaşim	1
şəhidbə	1
səng	1
mutəxəssis	1
noxəşbe	4
umrı	2
bınədə	31
badamı	1
tami	1
ğoym	5
xalçəpalaz	1
tosbinedənıbe	1
miəllimonkuye	1
nıznın	1
həlimxasiyətə	1
nəzarət	1
yaaaguuut	3
ogətedəbim	2
hılış	1
diğğətin	1
alımbe	1
çıvrəvıji	1
xəbədoəti	1
nınoə	1
şəvrujmon	1
mubaliğə	2
obıro	1
ənnəən	3
dəvordiniə	1
boəmə	23
əğlış	1
siftənə	1
kəşedəbin	3
diəm	1
ailə	10
şakərışən	1
lıputi	6
dənoydəm	2
peşkəlləbe	1
millətpiəti	1
nəbi	2
norəhət	3
bəndıne	4
zincirə	2
remontiinə	1
beşeş	3
səğandəmon	1
dığğətəti	1
dəlokon	3
pegordınime	1
istambullinski	2
lozimə	1
dinc	6
okıryəym	1
şəbiş	2
vicdoniavgusti	1
mığəddimə	2
hıtəbim	1
gun	1
ğuçon	4
piyəkəsı	1
xətt	2
səgınin	2
ğodrət	6
süfrəsə	1
bımandələ	1
cangəmiyonıj	1
əhədov	3
sivi	3
rangə	2
eşedəm	2
igləli	2
xan	58
çəşin	3
bıvindən	1
dəşun	2
xalakinə	2
rzayev	4
elanrespublikə	1
ogardin	14
novnişone	1
ğap	1
sırpuşə	1
əhd	2
vizfındıx	2
eçıriyəy	3
əvəsor	3
nızne	6
portağali	1
sıvıkəsə	1
ğıyrət	1
xalturə	1
ikrah	1
nırnır	1
əzizə	11
sıpəko	2
asdi	1
ğəsəbə	2
nәsıla	1
viloyətədə	1
ladicu	1
tıpən	2
şeydənıbe	1
vılobin	2
deyeysəne	1
olaxtin	1
əlarzin	1
obəgətem	4
dərk	5
ləvə	4
həzz	3
novruz	2
pokesə	1
metrə	11
ofəyəvonə	1
əcəllən	1
reys	1
pustulu	3
rəhmətşe	1
səme	45
cındoəti	1
cubran	1
məmandən	3
lenini	1
pəku	14
mərasimış	1
vılı	1
dəjə	4
kaştəjon	1
təmsiləkə	3
məntığı	1
zolımi	4
görum	1
kolxozunda	1
əvotim	1
muşayət	2
tələf	5
xalə	328
bəhəre	1
dərəsdəm	1
içimizdə	1
ğəddi	1
kəşdəvastəy	1
beşdəki	1
kəlomi	2
təştğabon	1
dəşəni	1
nokəonədə	1
mənotliğə	1
mədənimaaruf	1
dikuye	3
fitri	1
tətili	1
vaaay	1
xəməniku	1
kuye	12
huzri	4
gıyədə	5
təsirinə	1
xulasə	8
sulə	3
çaşonoş	1
səfən	3
yəğınım	2
qarabaği	1
dəbədə	1
toynie	1
pencə	39
osamon	1
dəşencəği	2
gıləbe	2
eyədəsin	1
peçəğe	1
gəpigən	1
nurullabəyli	1
rejim	1
zırəy	1
sutdə	4
dukoni	21
xanıım	1
kır	2
çәyoәn	1
sədrən	3
məzun	1
vəşə	3
mıkofat	1
vəvuon	3
sokitij	1
veədəkamədə	1
övladlarını	1
jeni	243
zərgəron	1
onibəgarde	1
kəni	1
eğand	1
təmizkən	1
im	3
bənəbəy	11
əstənibən	2
xanisə	1
tangnəfəsi	1
imomi	5
besəvod	3
ticarəti	1
dəvoştıme	1
hamlet	2
kəşekəşe	7
sıftənəbe	1
andrеyеv	1
dımərtəbəynə	6
bıronku	1
əlime	1
bebərəkətinə	1
nuperəsbim	1
mualicə	13
pamədorə	1
merdişon	3
kardışedırıst	1
şəhrihamət	1
bəgınej	2
pilləkəni	1
ğəndi	3
vəkilon	1
şilliən	1
kardəcəğın	1
qaca	1
bışuj	1
zuklə	1
gıniyәbe	1
pəş	3
erut	1
pegəti	4
şırəli	2
alvədi	1
gulimi	2
poladi	3
pidone	5
bame	1
cifə	3
vığandışone	5
jəbəni	1
cayli	1
dərəcəynə	2
dəvırə	1
söykəmişpemandey	1
dəvoniyəşe	1
ekkuyə	1
abdinov	1
tədaruki	2
rizriz	1
çiçonku	1
ışdtnkıle	1
bələdbekəmfırsətəti	1
kukəən	1
pepuşedən	1
təsirədəbe	1
koədəm	1
səhvım	2
əsiryesir	1
ruyəniangivini	1
soyəy	1
vıtedəbe	1
divanisə	11
moylətinə	1
kılekıleədəmon	1
həsəm	1
əpiymone	1
doeşe	1
dəvonim	1
pərişon	9
gırd	33
nominəpironə	1
bebakəşon	1
vitdəbin	1
poplıngon	1
kujədə	4
munasibəton	8
bəgıneşon	1
zəveləvojə	1
çınişe	1
əmonəton	1
dəkkudəbin	1
kardıje	2
məsəmni	3
savdı	4
votənime	1
həştnəv	1
colinəti	2
əmandəniyon	1
mubarəkə	1
ibrahimi	9
dəsuyəmon	1
nışandero	1
poizi	1
məloon	1
adpu	8
dəbəşeyəni	1
dəvətbə	1
bənvışte	6
nalog	4
kazarmədəbe	1
rəzzağəday	1
bıvotbe	1
kilsə	2
xose	1
instituton	1
pencəkəybə	2
restoran	5
duşədə	4
ımın	1
mədhiyəbazon	1
sukutbe	2
bınıvıştım	4
noydəmon	2
səmədov	1
xorəkonku	1
xidmət	10
bizansi	1
ogıniyəş	1
xıdoku	8
şairənvıst	1
dəynə	1
kinənozə	4
fədaiə	1
əhvolotı	1
əshabil	1
diyəkardediyəkarde	1
ityot	1
mınışon	5
nidelandədə	1
bayramov	1
çandinə	3
ğıçi	17
xərəboğ	3
şəbij	1
ziyorət	12
neçiyonsə	2
bivindoş	1
oso	1
ğudrəton	2
veynə	3
çəş	144
zandagomon	1
danışeysən	1
mirheydəri	1
oənəgardiy	1
xəşəconə	2
dəvışkiyəy	1
sərşəhrədə	1
həmsohbət	3
vagədizi	2
tobiyədə	1
tıləən	1
maşalla	4
çaşi	29
teatronədə	1
papağlar	1
rigada	3
terə	2
yardıme	1
aptekonədə	1
bəkardemon	14
mərkəzon	1
kəşəbinə	1
piyedənije	1
ıştənı	9
əkuyəjəniy	1
mardeyədə	1
quləğə	8
televindomədə	1
xəyləki	3
idı	36
aspon	4
xanm	1
omuteydәbe	1
sədoy	4
zumande	2
bımandoş	2
gələn	3
ziyodi	2
nıtarsəy	1
girov	3
həməsrə	1
minnətdorəti	4
umi	26
ogətə	17
təsubkəşbe	1
elşən	1
sardonbe	2
morım	1
təsərrufatitəsərrufoti	1
azuğə	1
hiçi	143
şukurki	1
ğərolım	1
ğonəğonən	4
xırcino	2
çiye	8
ğorbədə	1
dısegılə	1
fonem	1
gəlonsə	3
nışande	1
milodi	1
yəgoyən	1
ka	20
huseyin	1
merdonku	1
əyobim	1
imkononış	1
munasibbe	1
əhfolat	1
nibəy	1
tələbon	10
imtahononku	1
ıştəniifodə	1
dəvoştedən	1
əczovoni	10
nahandə	1
elmiyə	3
əpati	3
səbəbe	1
budkə	6
şəşminə	3
diğğət	1
bəpeştən	4
ıştəım	1
xonədəbin	1
cəhəndımi	3
gəzetirujnomə	1
zakir	2
milyonon	1
yunisiməni	1
heyvonon	4
piyedənıbışe	1
dustinbən	2
kəşey	1
pəzəvəngə	1
hiyləboz	1
sdadaşov	1
serjanti	1
kamvojbe	1
bekardşone	2
petatedə	2
hırotizongone	1
ovardedəbin	1
nemesonin	1
zındənıbim	13
peyəgətin	2
gıyım	1
ofəyəvon	1
nışononış	1
cəlb	19
fərəbaxtəti	1
ekırniy	1
xotoe	2
kilid	1
komilə	2
siprişsipiyəsə	1
nezbe	9
çokim	18
golondə	1
sınov	1
minocot	1
bibizoə	1
qəmbəri	1
mərəkondə	1
mərdə	4
ğəbışən	2
səndən	1
pevaşte	1
sinin	2
baxşimon	1
obore	1
hərəkətış	1
gıləynə	2
çıçbə	1
ataxan	3
vangkarde	1
poon	1
rafiqi	1
pegınedə	2
xətton	1
səçınedə	1
votışe	693
qulu	2
noydə	59
məsəkəsən	2
kamiliyən	1
sığiyən	1
sıpəşonən	1
çələng	1
yumorətizərfətvonəti	1
bekardəninbe	1
çıneşone	1
bedənıbim	1
oğandəşbe	3
ziyafəti	4
çiçsəş	1
məloxonəon	1
zoəş	31
noone	1
gınokar	1
havzəsə	1
nıstənəşe	1
kılfəti	1
zıvonədən	1
haj	1
birni	1
ğayğı	1
vәşә	1
yubliyari	1
məsih	2
nəinki	13
çığnəyo	2
oməgətiş	1
dəvardero	1
plo	1
gandımisə	1
tənbəl	1
pavloviç	24
oməyn	142
gonəğon	1
hərdəm	11
yaronədə	1
surə	17
rəhmıtdigə	1
haykuyuşon	1
kəşonədə	1
sxanisə	1
bınəş	2
ivjəlı	1
ərəbərom	1
təpon	2
gəlife	1
kəonış	1
hərəkəti	13
bibər	1
norohətə	2
samməd	1
ğollığəkə	1
bəzneşon	6
bakı	8
sərəsedəbim	2
toykdarşi	1
azərbaycan	46
ğolami	1
keyfiyəton	1
tımbi	1
monografiya	1
yəğobi	1
dəğandəni	1
kuçobə	2
kərəye	2
pulbe	2
guşjon	2
bəyşonən	1
niftullaən	1
dəpuşə	1
nəvəbe	7
sırafsunə	6
fırsətbe	1
hıkmronəti	1
ğıryətmandə	2
oxeyədə	3
peroxniyəşe	1
ostoroədə	5
numonon	2
çiymon	1
zəyifi	1
mərd	1
nıştəybən	2
noəbə	2
perəsoş	1
sinnədon	1
kıvol	1
pərçəmi	8
tıbəsoku	1
vəyenkoməti	2
şayonən	2
fikron	7
erəxe	2
ıme	22
bıkəyn	7
gədə	148
seranginə	1
əğəlibe	1
hiçkikuyən	1
coni	45
donzəy	1
ğodrətə	1
ənəyşon	1
rizvan	5
yənı	2
nəhmətə	3
dumotonədə	2
şikilədonin	1
videoədə	3
səydənim	3
bovtedəbe	2
saaton	1
nəğı	2
voteədə	16
ruy	28
incəsənəti	2
kırtinbe	1
okırokıronoən	1
omuteyədə	2
rosnıje	1
grupədən	1
rəncbəron	1
rujgoy	1
iyo	46
məhlədə	3
məbi	53
soxtışone	1
dəstgoondə	1
miyondikuy	1
oğəte	1
tıkım	1
merdxıvand	1
bəməşivəni	1
dukondori	1
həni	4
gordınedəş	1
səkəəni	1
toşəko	1
mərəzinə	1
kurdəbozi	4
omedəna	1
avlodış	1
ğızılmızıl	1
şiddətə	1
xıdmət	26
nopokə	1
cərimə	5
kədəye	9
səlyoni	5
bımand	38
çarbadaron	1
kıştıme	1
kardeşe	2
amuəzo	2
niviştəşe	1
hovəzo	9
cəlal	4
çaşədə	4
bəgxıvandə	1
elmtexnika	1
şedəj	5
kuəti	1
obırnedə	5
məscid	9
xəbəm	21
nıhıtəti	1
dәgiş	2
tarıxbınıvışti	1
çaşiku	1
tərz	3
giyəvo	1
bımandoən	1
pidəbe	13
sobnəku	1
halbuku	1
hindiçin	1
gətəme	1
ню	1
zındəşon	8
benəve	1
sırəhuyə	6
xayinə	1
şeiro	1
şıdəmon	1
dərhəl	3
pekarde	7
gәpbin	1
hovonşımə	1
çurəbəcurə	1
pebərəxe	1
livonış	1
gij	3
ğoli	3
şuyon	3
rəvoyətədə	1
kardeogətebe	1
çәy	8
kəsukə	3
tay	2
vəsənən	2
ojəoşko	1
seyfəli	3
zərısk	1
koəkəş	1
oğandero	1
rəhbəron	12
nınışte	2
hardşone	5
behole	1
ğıbonbə	2
yığoşəyən	1
mədrəsə	3
şayihə	2
pasportədəən	1
mardә	1
pələmə	9
hədiyyon	1
təsadufən	7
piyedəşe	35
ğələt	9
vird	3
səğandışe	1
ogınyəbim	2
kılkımıton	2
zılmicəfo	1
çiçiye	1
idə	13
munin	2
master	1
bəçəyroən	1
səydəbin	8
səbr	18
kəşlıngə	2
çiyedəj	1
ey	16
bıəbəyn	1
konfransadə	2
kuçon	8
nıvıştedəş	1
torsınedə	3
pedırnişe	2
f	3
çoknə	218
izofə	1
aleksandr	1
piyəjenbe	1
barzəxədə	1
mancanəği	1
famə	9
tadibəsəbin	1
dukunə	1
çokçokinə	5
nişodə	1
bəba	6
həmidov	1
votone	1
ğənaət	1
dızdiyətiən	1
yusifov	1
zıvone	4
əvindiybən	1
yaroon	1
koonin	1
bıdəəni	1
komitəsi	1
ımoni	63
dustebən	2
kitobış	14
ekstradisiya	1
vardeyədə	7
zoonkinon	5
şubhə	6
dəğandə	2
arəyişış	1
bənnonuston	1
toyə	5
poəpoə	2
huseynguli	1
